Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000008005,UK,463601.6791338554,Property Purchase,2013-11-30 12:00:00,Person_4648,Finance,Russia,False,Legal,6,7,Bank_77,Luxembourg
TX0000007326,China,3855187.4039795455,Offshore Transfer,2013-11-02 05:00:00,Person_9601,Finance,Switzerland,False,Legal,10,0,Bank_484,Panama
TX0000002047,Brazil,1478322.4413202656,Offshore Transfer,2013-03-27 06:00:00,Person_8100,Finance,Singapore,False,Legal,2,8,Bank_12,Luxembourg
TX0000004144,South Africa,294079.3539230044,Property Purchase,2013-06-22 15:00:00,Person_8343,Luxury Goods,Switzerland,False,Legal,1,5,Bank_415,Bahamas
TX0000007113,China,2635327.124498454,Property Purchase,2013-10-24 08:00:00,Person_7541,Luxury Goods,UAE,False,Legal,6,8,Bank_404,Bahamas
TX0000007338,Brazil,236912.50547718554,Cryptocurrency,2013-11-02 17:00:00,Person_6424,Construction,UAE,False,Legal,8,7,Bank_150,Singapore
TX0000003258,India,2298290.3763630497,Stocks Transfer,2013-05-16 17:00:00,Person_8694,Construction,China,False,Illegal,6,6,Bank_460,Bahamas
TX0000008168,USA,230522.30583664874,Offshore Transfer,2013-12-07 07:00:00,Person_6087,Luxury Goods,Brazil,False,Illegal,10,4,Bank_50,Luxembourg
TX0000009535,Singapore,4451819.749335627,Stocks Transfer,2014-02-02 06:00:00,Person_3156,Finance,UAE,False,Legal,8,6,Bank_125,Luxembourg
TX0000004816,Brazil,41417.8568832569,Cryptocurrency,2013-07-20 15:00:00,Person_5087,Construction,South Africa,False,Legal,5,1,Bank_385,Panama
TX0000003206,Switzerland,1425203.6072070543,Property Purchase,2013-05-14 13:00:00,Person_4023,Luxury Goods,Singapore,True,Illegal,3,1,Bank_415,Switzerland
TX0000002378,China,1735057.1218958502,Cryptocurrency,2013-04-10 01:00:00,Person_4859,Oil & Gas,UK,False,Illegal,8,6,Bank_359,Panama
TX0000002755,USA,1186657.3211154712,Cash Withdrawal,2013-04-25 18:00:00,Person_6615,Oil & Gas,UK,False,Legal,1,0,Bank_268,Panama
TX0000008089,South Africa,626092.1113368416,Offshore Transfer,2013-12-04 00:00:00,Person_5385,Finance,USA,False,Illegal,2,5,Bank_261,Bahamas
TX0000004127,India,883194.0734763617,Cryptocurrency,2013-06-21 22:00:00,Person_752,Oil & Gas,Brazil,False,Illegal,7,8,Bank_473,Bahamas
TX0000001941,Switzerland,2610589.6961697144,Offshore Transfer,2013-03-22 20:00:00,Person_3603,Luxury Goods,Singapore,True,Illegal,9,3,Bank_252,Panama
TX0000006978,Singapore,3227706.5869486597,Property Purchase,2013-10-18 17:00:00,Person_7489,Finance,Switzerland,False,Illegal,2,3,Bank_266,Bahamas
TX0000006216,Brazil,3147727.677221012,Cash Withdrawal,2013-09-16 23:00:00,Person_899,Arms Trade,China,False,Illegal,5,4,Bank_410,Panama
TX0000006646,USA,3003606.793408268,Property Purchase,2013-10-04 21:00:00,Person_1205,Finance,China,False,Illegal,10,4,Bank_162,Bahamas
TX0000001128,India,4262172.467973498,Offshore Transfer,2013-02-16 23:00:00,Person_4890,Arms Trade,Brazil,False,Illegal,8,7,Bank_278,Singapore
TX0000001068,UK,4949949.957693049,Property Purchase,2013-02-14 11:00:00,Person_5463,Luxury Goods,Switzerland,False,Illegal,6,0,Bank_247,Cayman Islands
TX0000000560,Singapore,1653425.3575077236,Cash Withdrawal,2013-01-24 07:00:00,Person_8657,Finance,China,False,Legal,4,2,Bank_399,Panama
TX0000004893,Switzerland,1904479.7737188404,Offshore Transfer,2013-07-23 20:00:00,Person_6860,Oil & Gas,India,False,Illegal,8,9,Bank_272,Panama
TX0000003625,UAE,2088201.7452315283,Property Purchase,2013-06-01 00:00:00,Person_6442,Finance,Switzerland,True,Illegal,6,0,Bank_402,Switzerland
TX0000001127,Singapore,2889663.7936419905,Cryptocurrency,2013-02-16 22:00:00,Person_1718,Casinos,USA,False,Illegal,6,4,Bank_237,Cayman Islands
TX0000000070,Brazil,2053475.3677998185,Cryptocurrency,2013-01-03 21:00:00,Person_5888,Luxury Goods,Switzerland,True,Illegal,9,1,Bank_424,Singapore
TX0000005774,Brazil,4917615.570659832,Cryptocurrency,2013-08-29 13:00:00,Person_7617,Casinos,China,False,Illegal,7,3,Bank_260,Switzerland
TX0000009125,Russia,923322.9966262692,Property Purchase,2014-01-16 04:00:00,Person_9723,Casinos,UAE,False,Legal,5,2,Bank_459,Bahamas
TX0000000957,UK,1721558.4168738287,Property Purchase,2013-02-09 20:00:00,Person_756,Luxury Goods,UAE,False,Legal,8,6,Bank_103,Panama
TX0000000413,India,1933752.3147868912,Property Purchase,2013-01-18 04:00:00,Person_8770,Casinos,UAE,False,Legal,2,1,Bank_265,Luxembourg
TX0000008719,UK,3621481.1501489035,Offshore Transfer,2013-12-30 06:00:00,Person_2872,Real Estate,UK,False,Legal,3,3,Bank_191,Cayman Islands
TX0000002804,Russia,2185658.2629251527,Cash Withdrawal,2013-04-27 19:00:00,Person_7280,Oil & Gas,USA,False,Legal,2,5,Bank_176,Luxembourg
TX0000007652,Brazil,4261344.000804332,Cryptocurrency,2013-11-15 19:00:00,Person_1919,Real Estate,Switzerland,False,Legal,7,7,Bank_299,Switzerland
TX0000001730,India,2672091.878987743,Property Purchase,2013-03-14 01:00:00,Person_5598,Oil & Gas,Russia,False,Illegal,3,8,Bank_392,Luxembourg
TX0000007827,India,151397.988689487,Cryptocurrency,2013-11-23 02:00:00,Person_4457,Casinos,UK,False,Illegal,2,9,Bank_279,Switzerland
TX0000000999,UK,3091439.197339795,Cryptocurrency,2013-02-11 14:00:00,Person_6188,Real Estate,Russia,True,Illegal,3,8,Bank_303,Singapore
TX0000004767,Russia,1859418.818797327,Property Purchase,2013-07-18 14:00:00,Person_5738,Real Estate,UK,True,Legal,3,0,Bank_459,Singapore
TX0000006437,South Africa,861285.5425095261,Cash Withdrawal,2013-09-26 04:00:00,Person_4970,Casinos,USA,False,Illegal,5,2,Bank_338,Luxembourg
TX0000006093,India,1196769.465555315,Cryptocurrency,2013-09-11 20:00:00,Person_4810,Luxury Goods,UAE,True,Illegal,7,9,Bank_225,Bahamas
TX0000005954,Brazil,4357399.116450713,Property Purchase,2013-09-06 01:00:00,Person_2984,Arms Trade,Singapore,False,Illegal,5,4,Bank_270,Luxembourg
TX0000009048,UK,2542585.0218372946,Offshore Transfer,2014-01-12 23:00:00,Person_2724,Real Estate,UAE,True,Illegal,4,7,Bank_151,Luxembourg
TX0000005923,UK,236282.92864613445,Cryptocurrency,2013-09-04 18:00:00,Person_2530,Luxury Goods,India,False,Legal,1,4,Bank_68,Panama
TX0000000231,South Africa,2395477.8748045224,Property Purchase,2013-01-10 14:00:00,Person_860,Finance,Russia,True,Legal,7,8,Bank_422,Cayman Islands
TX0000007582,UAE,4589566.213489412,Property Purchase,2013-11-12 21:00:00,Person_3928,Real Estate,UK,True,Legal,10,9,Bank_299,Bahamas
TX0000008425,South Africa,4076398.2260360625,Offshore Transfer,2013-12-18 00:00:00,Person_650,Real Estate,India,False,Illegal,1,9,Bank_52,Panama
TX0000007961,UK,1511888.4977626218,Cash Withdrawal,2013-11-28 16:00:00,Person_2236,Casinos,Switzerland,False,Illegal,10,3,Bank_110,Switzerland
TX0000003098,India,4509696.6373136295,Property Purchase,2013-05-10 01:00:00,Person_4208,Luxury Goods,Singapore,False,Legal,7,0,Bank_21,Singapore
TX0000008281,Russia,4040557.105250973,Offshore Transfer,2013-12-12 00:00:00,Person_303,Real Estate,India,False,Illegal,5,3,Bank_327,Luxembourg
TX0000009932,USA,3991517.086159841,Offshore Transfer,2014-02-18 19:00:00,Person_1812,Finance,USA,False,Illegal,10,1,Bank_26,Cayman Islands
TX0000001282,USA,2565433.844298817,Property Purchase,2013-02-23 09:00:00,Person_5491,Real Estate,Switzerland,True,Illegal,5,9,Bank_238,Panama
TX0000009831,UK,1653302.5384373486,Offshore Transfer,2014-02-14 14:00:00,Person_9531,Finance,South Africa,True,Illegal,6,2,Bank_22,Cayman Islands
TX0000008927,Singapore,4583666.922525656,Offshore Transfer,2014-01-07 22:00:00,Person_7578,Luxury Goods,Singapore,False,Illegal,8,1,Bank_360,Luxembourg
TX0000009453,UAE,295697.84465514147,Stocks Transfer,2014-01-29 20:00:00,Person_1074,Construction,UAE,False,Legal,8,2,Bank_263,Singapore
TX0000001697,UK,566696.5231602326,Cash Withdrawal,2013-03-12 16:00:00,Person_7671,Finance,Brazil,False,Illegal,10,1,Bank_441,Luxembourg
TX0000002538,UAE,79108.97334895049,Stocks Transfer,2013-04-16 17:00:00,Person_5359,Oil & Gas,China,True,Illegal,1,8,Bank_280,Panama
TX0000005960,Switzerland,2628525.955562426,Cryptocurrency,2013-09-06 07:00:00,Person_4260,Arms Trade,Brazil,False,Legal,8,7,Bank_182,Panama
TX0000006283,UK,2482148.002241813,Stocks Transfer,2013-09-19 18:00:00,Person_7445,Construction,Switzerland,False,Illegal,7,0,Bank_173,Bahamas
TX0000009018,Singapore,4222448.091479716,Offshore Transfer,2014-01-11 17:00:00,Person_6515,Oil & Gas,South Africa,False,Legal,3,8,Bank_128,Panama
TX0000003940,China,2926827.630951422,Cryptocurrency,2013-06-14 03:00:00,Person_2605,Arms Trade,USA,True,Illegal,8,0,Bank_38,Panama
TX0000001235,USA,3492710.6333517376,Cash Withdrawal,2013-02-21 10:00:00,Person_8394,Oil & Gas,UK,True,Legal,4,5,Bank_256,Luxembourg
TX0000007368,Brazil,385307.1289670727,Cryptocurrency,2013-11-03 23:00:00,Person_1649,Real Estate,China,False,Illegal,9,2,Bank_2,Luxembourg
TX0000007290,UAE,2249881.1872707945,Stocks Transfer,2013-10-31 17:00:00,Person_1427,Luxury Goods,Switzerland,True,Illegal,7,5,Bank_85,Switzerland
TX0000006203,Brazil,2075480.114608083,Offshore Transfer,2013-09-16 10:00:00,Person_3804,Luxury Goods,UAE,False,Illegal,8,2,Bank_93,Panama
TX0000009973,Singapore,4563594.515578756,Stocks Transfer,2014-02-20 12:00:00,Person_7616,Luxury Goods,South Africa,False,Illegal,5,7,Bank_387,Panama
TX0000008419,India,2274741.875588118,Cryptocurrency,2013-12-17 18:00:00,Person_6590,Casinos,Switzerland,False,Illegal,4,2,Bank_49,Cayman Islands
TX0000001539,China,3022215.129131393,Cryptocurrency,2013-03-06 02:00:00,Person_2427,Luxury Goods,China,False,Legal,6,4,Bank_362,Luxembourg
TX0000007536,Brazil,3488225.086639243,Stocks Transfer,2013-11-10 23:00:00,Person_5588,Arms Trade,Singapore,False,Illegal,2,7,Bank_436,Bahamas
TX0000006815,Russia,119697.62189354382,Cryptocurrency,2013-10-11 22:00:00,Person_3924,Casinos,Russia,False,Illegal,3,5,Bank_490,Panama
TX0000007917,Russia,1858724.922614012,Offshore Transfer,2013-11-26 20:00:00,Person_1871,Arms Trade,Brazil,False,Illegal,9,9,Bank_110,Bahamas
TX0000003314,UK,1978851.737314284,Stocks Transfer,2013-05-19 01:00:00,Person_6832,Oil & Gas,India,False,Illegal,3,2,Bank_198,Bahamas
TX0000009094,Singapore,2566649.8488511727,Offshore Transfer,2014-01-14 21:00:00,Person_3646,Casinos,Brazil,True,Illegal,1,6,Bank_276,Singapore
TX0000004354,Singapore,4350403.1564640375,Cash Withdrawal,2013-07-01 09:00:00,Person_8087,Construction,Switzerland,False,Illegal,8,2,Bank_173,Cayman Islands
TX0000007535,South Africa,2299458.6089010765,Property Purchase,2013-11-10 22:00:00,Person_2331,Finance,UK,False,Illegal,10,1,Bank_171,Singapore
TX0000000958,China,3926369.6308892653,Property Purchase,2013-02-09 21:00:00,Person_530,Real Estate,UK,False,Illegal,4,5,Bank_16,Bahamas
TX0000002345,Singapore,3847900.990467262,Stocks Transfer,2013-04-08 16:00:00,Person_428,Arms Trade,UK,False,Illegal,2,5,Bank_488,Panama
TX0000008483,Switzerland,1633217.8858417773,Cryptocurrency,2013-12-20 10:00:00,Person_4571,Real Estate,USA,False,Illegal,5,7,Bank_100,Singapore
TX0000001749,Singapore,2885137.323859369,Cryptocurrency,2013-03-14 20:00:00,Person_6519,Construction,Russia,False,Illegal,2,4,Bank_158,Panama
TX0000009946,UK,3200109.1575273853,Offshore Transfer,2014-02-19 09:00:00,Person_3056,Arms Trade,UAE,True,Illegal,7,7,Bank_451,Bahamas
TX0000006378,Singapore,2237354.9952732897,Cash Withdrawal,2013-09-23 17:00:00,Person_4610,Casinos,Switzerland,False,Illegal,7,1,Bank_161,Singapore
TX0000000152,UAE,3868014.290793895,Cash Withdrawal,2013-01-07 07:00:00,Person_9297,Construction,Singapore,False,Legal,5,2,Bank_50,Panama
TX0000000944,UK,2436023.7940974236,Cryptocurrency,2013-02-09 07:00:00,Person_4338,Finance,UK,False,Illegal,7,2,Bank_286,Luxembourg
TX0000003911,Russia,368868.5454734498,Property Purchase,2013-06-12 22:00:00,Person_5130,Finance,Singapore,False,Legal,9,4,Bank_311,Singapore
TX0000005193,India,259929.58091846615,Cryptocurrency,2013-08-05 08:00:00,Person_248,Construction,Switzerland,False,Illegal,10,1,Bank_248,Singapore
TX0000003628,USA,1885361.4415395583,Property Purchase,2013-06-01 03:00:00,Person_9494,Construction,China,False,Legal,3,1,Bank_76,Luxembourg
TX0000006045,South Africa,969020.4210946807,Cash Withdrawal,2013-09-09 20:00:00,Person_2838,Oil & Gas,UK,False,Illegal,4,2,Bank_367,Switzerland
TX0000004799,UK,1819673.571874279,Cash Withdrawal,2013-07-19 22:00:00,Person_9431,Arms Trade,UK,False,Legal,10,1,Bank_460,Bahamas
TX0000006573,UK,4332565.565650704,Stocks Transfer,2013-10-01 20:00:00,Person_8285,Luxury Goods,USA,False,Illegal,9,7,Bank_52,Singapore
TX0000009564,Brazil,2137466.6752898865,Property Purchase,2014-02-03 11:00:00,Person_1757,Real Estate,China,False,Legal,5,4,Bank_141,Bahamas
TX0000003440,UAE,4263851.9179466525,Cash Withdrawal,2013-05-24 07:00:00,Person_3260,Casinos,South Africa,True,Legal,4,1,Bank_345,Switzerland
TX0000004033,Singapore,4149681.4447078067,Property Purchase,2013-06-18 00:00:00,Person_4879,Luxury Goods,Brazil,False,Illegal,9,3,Bank_96,Luxembourg
TX0000002604,India,1118021.4477252879,Cryptocurrency,2013-04-19 11:00:00,Person_1189,Arms Trade,India,True,Illegal,1,3,Bank_488,Cayman Islands
TX0000008473,South Africa,3612471.586543041,Property Purchase,2013-12-20 00:00:00,Person_8373,Luxury Goods,Russia,False,Legal,6,5,Bank_411,Panama
TX0000004830,India,3122604.091961427,Cryptocurrency,2013-07-21 05:00:00,Person_2543,Casinos,China,False,Illegal,3,4,Bank_27,Cayman Islands
TX0000006676,USA,3866939.4600411225,Cash Withdrawal,2013-10-06 03:00:00,Person_4558,Construction,USA,False,Illegal,5,1,Bank_63,Switzerland
TX0000006972,UK,1812825.6452862858,Property Purchase,2013-10-18 11:00:00,Person_3052,Oil & Gas,South Africa,True,Illegal,1,3,Bank_422,Bahamas
TX0000004990,Switzerland,467785.30206463265,Stocks Transfer,2013-07-27 21:00:00,Person_4642,Luxury Goods,UK,False,Legal,9,7,Bank_59,Bahamas
TX0000000532,UAE,729075.7718258322,Stocks Transfer,2013-01-23 03:00:00,Person_4279,Arms Trade,UK,False,Legal,6,8,Bank_131,Luxembourg
TX0000001604,South Africa,4373715.246561301,Cryptocurrency,2013-03-08 19:00:00,Person_4287,Finance,USA,False,Illegal,3,6,Bank_317,Panama
TX0000001544,South Africa,3152149.177296052,Property Purchase,2013-03-06 07:00:00,Person_7588,Real Estate,Singapore,False,Legal,8,7,Bank_317,Bahamas
TX0000000466,Singapore,3929062.560155073,Offshore Transfer,2013-01-20 09:00:00,Person_3179,Arms Trade,UAE,False,Illegal,9,8,Bank_419,Cayman Islands
TX0000001554,South Africa,710618.1138949821,Stocks Transfer,2013-03-06 17:00:00,Person_6551,Casinos,Russia,True,Illegal,9,3,Bank_155,Panama
TX0000002255,UAE,2968724.4664890673,Property Purchase,2013-04-04 22:00:00,Person_3478,Luxury Goods,Switzerland,False,Illegal,5,6,Bank_201,Luxembourg
TX0000007973,UAE,3840245.8668092648,Property Purchase,2013-11-29 04:00:00,Person_3471,Casinos,China,False,Illegal,10,8,Bank_150,Switzerland
TX0000008675,UAE,3472943.79276109,Stocks Transfer,2013-12-28 10:00:00,Person_840,Arms Trade,Russia,False,Illegal,2,7,Bank_42,Cayman Islands
TX0000005101,India,928483.1434195391,Cash Withdrawal,2013-08-01 12:00:00,Person_2503,Oil & Gas,UK,False,Legal,1,2,Bank_329,Luxembourg
TX0000000698,UAE,4595718.273279576,Stocks Transfer,2013-01-30 01:00:00,Person_2349,Finance,Brazil,True,Illegal,6,9,Bank_346,Panama
TX0000005036,Switzerland,236000.40870407585,Property Purchase,2013-07-29 19:00:00,Person_9430,Luxury Goods,South Africa,False,Legal,2,8,Bank_41,Luxembourg
TX0000001632,Russia,4992646.799427892,Property Purchase,2013-03-09 23:00:00,Person_9286,Construction,Russia,False,Illegal,5,8,Bank_386,Switzerland
TX0000002713,Russia,2088740.32798311,Cryptocurrency,2013-04-24 00:00:00,Person_8819,Real Estate,Brazil,False,Illegal,10,1,Bank_338,Bahamas
TX0000003572,Singapore,2189924.4117989987,Cryptocurrency,2013-05-29 19:00:00,Person_8477,Oil & Gas,UAE,False,Illegal,3,4,Bank_264,Bahamas
TX0000003343,Singapore,360690.55912623624,Cash Withdrawal,2013-05-20 06:00:00,Person_6390,Finance,Singapore,False,Illegal,5,6,Bank_57,Bahamas
TX0000000895,China,513761.80153656955,Stocks Transfer,2013-02-07 06:00:00,Person_1645,Construction,Russia,True,Legal,4,4,Bank_394,Luxembourg
TX0000002710,Singapore,3827919.712691868,Offshore Transfer,2013-04-23 21:00:00,Person_6151,Construction,UAE,False,Legal,9,0,Bank_20,Bahamas
TX0000000942,UAE,2482638.5039957436,Stocks Transfer,2013-02-09 05:00:00,Person_628,Arms Trade,UAE,True,Legal,9,3,Bank_464,Panama
TX0000005881,Brazil,2108919.0196198854,Offshore Transfer,2013-09-03 00:00:00,Person_9972,Oil & Gas,UK,False,Illegal,5,5,Bank_341,Luxembourg
TX0000009853,Switzerland,4827002.415177076,Offshore Transfer,2014-02-15 12:00:00,Person_8848,Real Estate,Russia,False,Illegal,5,5,Bank_207,Switzerland
TX0000009357,UK,2090106.291762051,Property Purchase,2014-01-25 20:00:00,Person_9567,Oil & Gas,India,False,Legal,6,4,Bank_111,Cayman Islands
TX0000007195,USA,2558270.5237591523,Cryptocurrency,2013-10-27 18:00:00,Person_6612,Real Estate,China,False,Illegal,3,8,Bank_262,Cayman Islands
TX0000001891,Switzerland,258532.25350153545,Cryptocurrency,2013-03-20 18:00:00,Person_3303,Oil & Gas,China,False,Illegal,10,6,Bank_2,Panama
TX0000007900,China,2193793.620350003,Cash Withdrawal,2013-11-26 03:00:00,Person_4066,Casinos,UAE,False,Illegal,2,3,Bank_226,Switzerland
TX0000008566,Switzerland,831685.3199381309,Property Purchase,2013-12-23 21:00:00,Person_5654,Oil & Gas,Switzerland,False,Legal,5,1,Bank_66,Cayman Islands
TX0000004338,South Africa,2510424.158453391,Property Purchase,2013-06-30 17:00:00,Person_319,Construction,UK,False,Legal,7,9,Bank_143,Luxembourg
TX0000004778,Brazil,4767860.218660523,Stocks Transfer,2013-07-19 01:00:00,Person_8825,Construction,Switzerland,False,Illegal,3,9,Bank_196,Luxembourg
TX0000000189,Brazil,2553938.2682620734,Cash Withdrawal,2013-01-08 20:00:00,Person_410,Finance,USA,False,Legal,6,8,Bank_24,Singapore
TX0000007660,USA,1624871.50822078,Stocks Transfer,2013-11-16 03:00:00,Person_946,Real Estate,USA,False,Illegal,3,1,Bank_293,Switzerland
TX0000007043,UK,2340154.819151202,Cash Withdrawal,2013-10-21 10:00:00,Person_253,Oil & Gas,China,False,Illegal,2,4,Bank_275,Luxembourg
TX0000001699,Russia,821663.2084609813,Offshore Transfer,2013-03-12 18:00:00,Person_7439,Luxury Goods,Singapore,False,Legal,4,7,Bank_479,Bahamas
TX0000005264,UAE,3770396.228617242,Offshore Transfer,2013-08-08 07:00:00,Person_1214,Real Estate,Singapore,False,Illegal,1,6,Bank_433,Luxembourg
TX0000003501,China,3489841.9861806547,Property Purchase,2013-05-26 20:00:00,Person_7978,Construction,USA,True,Illegal,6,9,Bank_384,Singapore
TX0000008154,China,2446903.837673938,Property Purchase,2013-12-06 17:00:00,Person_6657,Real Estate,China,False,Illegal,4,2,Bank_421,Switzerland
TX0000008349,USA,1001445.1680816237,Cryptocurrency,2013-12-14 20:00:00,Person_3977,Casinos,UAE,False,Illegal,5,8,Bank_3,Singapore
TX0000002065,UK,2045236.0573982946,Stocks Transfer,2013-03-28 00:00:00,Person_7493,Luxury Goods,UAE,False,Legal,8,3,Bank_423,Cayman Islands
TX0000007781,Switzerland,4684828.324319611,Property Purchase,2013-11-21 04:00:00,Person_3197,Arms Trade,USA,False,Illegal,4,9,Bank_301,Cayman Islands
TX0000000864,Singapore,482579.42391309317,Offshore Transfer,2013-02-05 23:00:00,Person_5729,Oil & Gas,USA,False,Illegal,1,4,Bank_325,Bahamas
TX0000006830,UK,1552668.0196167768,Cash Withdrawal,2013-10-12 13:00:00,Person_8987,Real Estate,Brazil,True,Legal,4,2,Bank_332,Singapore
TX0000002216,Singapore,2678581.4845239203,Property Purchase,2013-04-03 07:00:00,Person_9512,Oil & Gas,Switzerland,True,Illegal,7,7,Bank_221,Bahamas
TX0000004947,UAE,1971253.2127244233,Offshore Transfer,2013-07-26 02:00:00,Person_2396,Real Estate,UAE,True,Illegal,8,0,Bank_108,Cayman Islands
TX0000001070,Singapore,2048156.5017023499,Offshore Transfer,2013-02-14 13:00:00,Person_9104,Arms Trade,Russia,True,Illegal,9,0,Bank_108,Cayman Islands
TX0000000945,UK,4553402.3475360945,Offshore Transfer,2013-02-09 08:00:00,Person_1473,Casinos,UK,True,Legal,6,0,Bank_33,Switzerland
TX0000002916,USA,1854888.868433995,Cash Withdrawal,2013-05-02 11:00:00,Person_8508,Arms Trade,Singapore,False,Illegal,10,1,Bank_265,Bahamas
TX0000001950,UK,4568542.027497844,Offshore Transfer,2013-03-23 05:00:00,Person_2877,Luxury Goods,Russia,False,Legal,10,1,Bank_377,Bahamas
TX0000006240,China,1535344.3844303791,Cryptocurrency,2013-09-17 23:00:00,Person_1266,Real Estate,Russia,False,Illegal,9,5,Bank_359,Cayman Islands
TX0000001816,Russia,4004617.5443473835,Property Purchase,2013-03-17 15:00:00,Person_5601,Luxury Goods,Switzerland,False,Illegal,6,3,Bank_379,Singapore
TX0000003445,Brazil,943365.8064633082,Offshore Transfer,2013-05-24 12:00:00,Person_9754,Arms Trade,Russia,False,Legal,10,8,Bank_218,Bahamas
TX0000004350,UK,4914600.621250855,Stocks Transfer,2013-07-01 05:00:00,Person_3062,Oil & Gas,Singapore,False,Legal,9,5,Bank_81,Singapore
TX0000008107,India,1826892.9212357332,Cash Withdrawal,2013-12-04 18:00:00,Person_4440,Arms Trade,Russia,False,Illegal,8,1,Bank_78,Bahamas
TX0000006245,Singapore,1259836.2573063932,Cash Withdrawal,2013-09-18 04:00:00,Person_2044,Construction,China,False,Illegal,4,6,Bank_38,Switzerland
TX0000007564,Brazil,2929159.4100680156,Stocks Transfer,2013-11-12 03:00:00,Person_3193,Arms Trade,Switzerland,False,Illegal,8,7,Bank_365,Bahamas
TX0000003378,Russia,2769303.2844417733,Stocks Transfer,2013-05-21 17:00:00,Person_5222,Construction,India,False,Legal,4,3,Bank_398,Cayman Islands
TX0000006267,China,1072947.6329467774,Stocks Transfer,2013-09-19 02:00:00,Person_5634,Construction,Brazil,False,Illegal,6,2,Bank_85,Cayman Islands
TX0000006821,UK,2823654.425483493,Offshore Transfer,2013-10-12 04:00:00,Person_6550,Oil & Gas,South Africa,True,Illegal,10,4,Bank_312,Bahamas
TX0000000219,USA,2720645.630273294,Offshore Transfer,2013-01-10 02:00:00,Person_997,Construction,South Africa,True,Illegal,9,3,Bank_421,Singapore
TX0000004501,Russia,1816135.7008470988,Property Purchase,2013-07-07 12:00:00,Person_4150,Construction,India,False,Illegal,1,6,Bank_27,Bahamas
TX0000002874,UAE,4083024.2557561584,Stocks Transfer,2013-04-30 17:00:00,Person_6727,Real Estate,China,True,Illegal,6,9,Bank_323,Panama
TX0000005080,Switzerland,3865055.5105722114,Offshore Transfer,2013-07-31 15:00:00,Person_2469,Casinos,UK,False,Illegal,4,3,Bank_3,Cayman Islands
TX0000002805,Russia,1524542.8821338948,Cash Withdrawal,2013-04-27 20:00:00,Person_721,Arms Trade,India,False,Legal,2,1,Bank_203,Panama
TX0000007593,UK,3186799.0919109513,Cryptocurrency,2013-11-13 08:00:00,Person_6671,Arms Trade,China,False,Illegal,10,0,Bank_417,Singapore
TX0000008023,China,411702.0099221488,Offshore Transfer,2013-12-01 06:00:00,Person_5519,Finance,Singapore,False,Legal,10,1,Bank_288,Bahamas
TX0000002926,UK,3188558.9411592493,Property Purchase,2013-05-02 21:00:00,Person_897,Real Estate,Russia,False,Legal,10,7,Bank_227,Cayman Islands
TX0000007352,UK,1353283.5612738521,Cash Withdrawal,2013-11-03 07:00:00,Person_4964,Luxury Goods,Brazil,True,Legal,5,4,Bank_152,Panama
TX0000001233,South Africa,2065926.913036528,Stocks Transfer,2013-02-21 08:00:00,Person_4444,Oil & Gas,Brazil,False,Legal,1,6,Bank_434,Panama
TX0000000634,USA,3965928.3183000116,Cryptocurrency,2013-01-27 09:00:00,Person_6037,Oil & Gas,South Africa,False,Legal,7,0,Bank_131,Cayman Islands
TX0000009113,Singapore,3186740.5306598535,Stocks Transfer,2014-01-15 16:00:00,Person_3818,Finance,Brazil,False,Illegal,2,7,Bank_283,Bahamas
TX0000004397,China,4129836.9498420977,Property Purchase,2013-07-03 04:00:00,Person_6163,Arms Trade,Singapore,False,Legal,2,2,Bank_370,Panama
TX0000002211,Russia,339314.67764619703,Property Purchase,2013-04-03 02:00:00,Person_5998,Oil & Gas,Switzerland,False,Illegal,9,5,Bank_90,Luxembourg
TX0000000783,Singapore,4315814.819029137,Cash Withdrawal,2013-02-02 14:00:00,Person_5582,Finance,UK,True,Illegal,10,8,Bank_432,Bahamas
TX0000006489,South Africa,3712581.2085624244,Cryptocurrency,2013-09-28 08:00:00,Person_8122,Luxury Goods,Switzerland,True,Illegal,1,7,Bank_467,Panama
TX0000004907,Singapore,3578101.0732269343,Cryptocurrency,2013-07-24 10:00:00,Person_7143,Oil & Gas,Switzerland,False,Illegal,5,5,Bank_111,Bahamas
TX0000008029,China,3373287.059798282,Cash Withdrawal,2013-12-01 12:00:00,Person_745,Luxury Goods,UK,False,Legal,1,7,Bank_133,Singapore
TX0000000421,Russia,4242246.921152344,Cash Withdrawal,2013-01-18 12:00:00,Person_6230,Real Estate,Russia,False,Illegal,10,8,Bank_483,Switzerland
TX0000008558,China,778166.9797386157,Stocks Transfer,2013-12-23 13:00:00,Person_6624,Oil & Gas,Switzerland,False,Illegal,1,0,Bank_243,Bahamas
TX0000006009,Russia,3041794.2218012945,Cash Withdrawal,2013-09-08 08:00:00,Person_3696,Oil & Gas,South Africa,False,Illegal,3,0,Bank_87,Bahamas
TX0000001538,USA,1953383.153288604,Cryptocurrency,2013-03-06 01:00:00,Person_2782,Arms Trade,Russia,False,Illegal,5,9,Bank_414,Bahamas
TX0000007251,India,2202420.757754306,Offshore Transfer,2013-10-30 02:00:00,Person_3182,Real Estate,Brazil,False,Illegal,10,5,Bank_320,Switzerland
