Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000008558,China,778166.9797,Stocks Transfer,2013-12-23 13:00,Person_6624,Oil & Gas,Switzerland,FALSE,Illegal,1,0,Bank_243,Bahamas
TX0000006009,Russia,3041794.222,Cash Withdrawal,2013-09-08 8:00,Person_3696,Oil & Gas,South Africa,FALSE,Illegal,3,0,Bank_87,Bahamas
TX0000001538,USA,1953383.153,Cryptocurrency,2013-03-06 1:00,Person_2782,Arms Trade,Russia,FALSE,Illegal,5,9,Bank_414,Bahamas
TX0000007251,India,2202420.758,Offshore Transfer,2013-10-30 2:00,Person_3182,Real Estate,Brazil,FALSE,Illegal,10,5,Bank_320,Switzerland
TX0000008405,Russia,919512.0216,Cash Withdrawal,2013-12-17 4:00,Person_6558,Luxury Goods,Brazil,TRUE,Illegal,1,2,Bank_295,Switzerland
TX0000007992,Singapore,3397933.27,Stocks Transfer,2013-11-29 23:00,Person_2626,Luxury Goods,Switzerland,FALSE,Illegal,5,5,Bank_24,Switzerland
TX0000000814,Brazil,2039791.706,Stocks Transfer,2013-02-03 21:00,Person_3986,Arms Trade,India,FALSE,Legal,6,2,Bank_231,Singapore
TX0000004196,Russia,4186478.526,Offshore Transfer,2013-06-24 19:00,Person_209,Real Estate,USA,FALSE,Illegal,6,5,Bank_338,Cayman Islands
TX0000007177,Switzerland,2454207.665,Offshore Transfer,2013-10-27 0:00,Person_266,Finance,Switzerland,FALSE,Illegal,5,3,Bank_356,Cayman Islands
TX0000001176,China,1923094.546,Property Purchase,2013-02-18 23:00,Person_4896,Construction,India,FALSE,Illegal,7,8,Bank_306,Cayman Islands
TX0000007897,UK,4815378.537,Cryptocurrency,2013-11-26 0:00,Person_5960,Luxury Goods,Singapore,FALSE,Legal,4,8,Bank_111,Panama
TX0000007209,UK,93878.07757,Cryptocurrency,2013-10-28 8:00,Person_2329,Finance,USA,FALSE,Illegal,4,8,Bank_400,Bahamas
TX0000005557,Brazil,1649625.033,Property Purchase,2013-08-20 12:00,Person_4406,Arms Trade,UAE,FALSE,Illegal,8,3,Bank_272,Bahamas
TX0000001594,UK,3844240.191,Stocks Transfer,2013-03-08 9:00,Person_969,Arms Trade,Switzerland,FALSE,Legal,4,9,Bank_120,Bahamas
TX0000006975,USA,186458.6971,Cash Withdrawal,2013-10-18 14:00,Person_854,Construction,Switzerland,FALSE,Illegal,10,4,Bank_105,Bahamas
TX0000002798,India,3906924.013,Cash Withdrawal,2013-04-27 13:00,Person_4936,Casinos,South Africa,TRUE,Legal,6,2,Bank_409,Bahamas
TX0000009699,China,899397.7348,Stocks Transfer,2014-02-09 2:00,Person_4517,Arms Trade,Brazil,FALSE,Illegal,8,0,Bank_128,Switzerland
TX0000009561,USA,1748214.406,Cash Withdrawal,2014-02-03 8:00,Person_2344,Construction,China,FALSE,Illegal,6,4,Bank_409,Luxembourg
TX0000009670,India,1851370.896,Cryptocurrency,2014-02-07 21:00,Person_2629,Luxury Goods,China,TRUE,Illegal,1,4,Bank_136,Singapore
TX0000000948,UK,3980790.154,Property Purchase,2013-02-09 11:00,Person_2589,Arms Trade,UAE,TRUE,Legal,5,9,Bank_337,Luxembourg
TX0000001756,India,1938423.424,Cryptocurrency,2013-03-15 3:00,Person_9840,Construction,USA,FALSE,Illegal,2,7,Bank_236,Panama
TX0000003726,Brazil,2201053.823,Cryptocurrency,2013-06-05 5:00,Person_6069,Finance,USA,FALSE,Illegal,1,0,Bank_159,Panama
TX0000006516,Russia,4832070.615,Property Purchase,2013-09-29 11:00,Person_3333,Luxury Goods,China,TRUE,Illegal,9,2,Bank_292,Cayman Islands
TX0000009748,UAE,770106.6005,Property Purchase,2014-02-11 3:00,Person_8303,Casinos,UK,TRUE,Illegal,8,4,Bank_40,Bahamas
TX0000000155,China,4870071.131,Stocks Transfer,2013-01-07 10:00,Person_2600,Finance,South Africa,FALSE,Illegal,10,3,Bank_80,Singapore
TX0000005898,Switzerland,4629756.879,Offshore Transfer,2013-09-03 17:00,Person_3304,Casinos,Singapore,FALSE,Illegal,3,8,Bank_16,Panama
TX0000002379,UAE,961828.8822,Property Purchase,2013-04-10 2:00,Person_4244,Oil & Gas,Singapore,FALSE,Illegal,7,9,Bank_307,Luxembourg
TX0000005106,UAE,4261218.796,Cryptocurrency,2013-08-01 17:00,Person_311,Finance,Singapore,FALSE,Illegal,2,0,Bank_384,Switzerland
TX0000004059,Singapore,151361.2354,Stocks Transfer,2013-06-19 2:00,Person_4965,Finance,Russia,FALSE,Legal,1,5,Bank_152,Bahamas
TX0000009106,USA,950071.1867,Cash Withdrawal,2014-01-15 9:00,Person_1404,Arms Trade,USA,FALSE,Illegal,10,8,Bank_230,Switzerland
TX0000002090,South Africa,3403568.593,Cash Withdrawal,2013-03-29 1:00,Person_4137,Finance,Singapore,FALSE,Illegal,4,9,Bank_46,Cayman Islands
TX0000005311,South Africa,1190946.533,Property Purchase,2013-08-10 6:00,Person_6991,Luxury Goods,Brazil,FALSE,Illegal,3,3,Bank_313,Singapore
TX0000003797,USA,1308687.688,Cryptocurrency,2013-06-08 4:00,Person_9209,Oil & Gas,China,FALSE,Illegal,1,0,Bank_184,Switzerland
TX0000001270,India,3532573.08,Stocks Transfer,2013-02-22 21:00,Person_7781,Construction,India,FALSE,Illegal,1,4,Bank_145,Bahamas
TX0000006708,South Africa,4097746.694,Property Purchase,2013-10-07 11:00,Person_5529,Oil & Gas,Switzerland,FALSE,Illegal,7,4,Bank_331,Switzerland
TX0000004895,Brazil,1524362.83,Offshore Transfer,2013-07-23 22:00,Person_2620,Finance,China,FALSE,Illegal,5,8,Bank_85,Luxembourg
TX0000001263,South Africa,1288189.767,Property Purchase,2013-02-22 14:00,Person_5941,Construction,UK,TRUE,Illegal,8,1,Bank_262,Panama
TX0000004507,Switzerland,4195286.228,Stocks Transfer,2013-07-07 18:00,Person_2293,Construction,Brazil,FALSE,Legal,2,1,Bank_356,Singapore
TX0000007737,Brazil,3427378.356,Stocks Transfer,2013-11-19 8:00,Person_8542,Finance,China,FALSE,Illegal,3,5,Bank_490,Singapore
TX0000003899,India,1428492.523,Offshore Transfer,2013-06-12 10:00,Person_8139,Real Estate,India,FALSE,Illegal,5,3,Bank_100,Cayman Islands
TX0000000547,Switzerland,3469654.279,Cryptocurrency,2013-01-23 18:00,Person_1652,Arms Trade,Russia,FALSE,Illegal,2,9,Bank_400,Luxembourg
TX0000009229,Brazil,2137928.05,Cryptocurrency,2014-01-20 12:00,Person_9112,Luxury Goods,USA,TRUE,Illegal,4,7,Bank_430,Cayman Islands
TX0000002823,USA,2935167.382,Cash Withdrawal,2013-04-28 14:00,Person_9850,Casinos,Switzerland,FALSE,Illegal,3,4,Bank_369,Bahamas
TX0000003971,Russia,3218082.046,Offshore Transfer,2013-06-15 10:00,Person_6135,Real Estate,UK,FALSE,Illegal,10,0,Bank_430,Cayman Islands
TX0000006979,Russia,1199466.898,Offshore Transfer,2013-10-18 18:00,Person_8403,Arms Trade,UAE,TRUE,Illegal,9,8,Bank_137,Switzerland
TX0000006934,South Africa,4823165.891,Offshore Transfer,2013-10-16 21:00,Person_7750,Construction,UK,FALSE,Legal,5,1,Bank_59,Bahamas
TX0000004300,UK,3936370.764,Offshore Transfer,2013-06-29 3:00,Person_5204,Real Estate,China,TRUE,Legal,6,2,Bank_30,Singapore
TX0000009617,Switzerland,3904721.938,Cash Withdrawal,2014-02-05 16:00,Person_9582,Construction,Russia,FALSE,Legal,10,1,Bank_58,Panama
TX0000001759,UAE,1459103.725,Cash Withdrawal,2013-03-15 6:00,Person_1023,Casinos,Singapore,TRUE,Illegal,6,1,Bank_289,Singapore
TX0000006816,UAE,3790078.508,Cash Withdrawal,2013-10-11 23:00,Person_937,Luxury Goods,Singapore,FALSE,Illegal,3,1,Bank_494,Singapore
TX0000008032,Switzerland,1219393.989,Offshore Transfer,2013-12-01 15:00,Person_7338,Construction,Russia,FALSE,Illegal,6,2,Bank_21,Switzerland
TX0000009758,India,4183946.129,Stocks Transfer,2014-02-11 13:00,Person_2219,Oil & Gas,South Africa,FALSE,Illegal,9,1,Bank_82,Luxembourg
TX0000005854,Brazil,205785.6936,Stocks Transfer,2013-09-01 21:00,Person_639,Finance,Brazil,FALSE,Illegal,8,4,Bank_400,Cayman Islands
TX0000007192,Russia,1163855.356,Offshore Transfer,2013-10-27 15:00,Person_688,Finance,UAE,FALSE,Legal,7,2,Bank_329,Switzerland
TX0000002548,USA,3824358.57,Cryptocurrency,2013-04-17 3:00,Person_6887,Arms Trade,China,FALSE,Illegal,7,1,Bank_384,Luxembourg
TX0000004757,Singapore,445190.2704,Stocks Transfer,2013-07-18 4:00,Person_7805,Finance,India,FALSE,Illegal,2,1,Bank_14,Switzerland
TX0000003004,Switzerland,2601667.108,Property Purchase,2013-05-06 3:00,Person_6673,Luxury Goods,USA,FALSE,Illegal,7,9,Bank_71,Switzerland
TX0000000203,Singapore,3741232.105,Property Purchase,2013-01-09 10:00,Person_9335,Casinos,UK,TRUE,Illegal,3,0,Bank_196,Cayman Islands
TX0000000047,China,1724208.683,Property Purchase,2013-01-02 22:00,Person_21,Luxury Goods,South Africa,FALSE,Illegal,7,9,Bank_466,Luxembourg
TX0000008541,Russia,3790997.222,Cryptocurrency,2013-12-22 20:00,Person_9340,Arms Trade,UK,FALSE,Illegal,5,9,Bank_305,Singapore
TX0000005634,India,1845702.197,Property Purchase,2013-08-23 17:00,Person_2149,Casinos,Brazil,FALSE,Illegal,6,4,Bank_144,Singapore
TX0000008331,Russia,967477.2993,Cryptocurrency,2013-12-14 2:00,Person_1145,Casinos,USA,FALSE,Legal,8,7,Bank_106,Cayman Islands
TX0000007381,Switzerland,3566173.191,Stocks Transfer,2013-11-04 12:00,Person_9292,Casinos,India,FALSE,Illegal,10,3,Bank_294,Luxembourg
TX0000002034,China,1193565.428,Offshore Transfer,2013-03-26 17:00,Person_4991,Real Estate,China,FALSE,Legal,9,8,Bank_242,Singapore
TX0000008210,India,1640328.874,Offshore Transfer,2013-12-09 1:00,Person_4836,Finance,UAE,TRUE,Illegal,9,8,Bank_477,Switzerland
TX0000004471,China,4672313.912,Cryptocurrency,2013-07-06 6:00,Person_9856,Casinos,South Africa,TRUE,Legal,9,0,Bank_110,Panama
TX0000006144,Russia,4130415.785,Cryptocurrency,2013-09-13 23:00,Person_4504,Casinos,UAE,TRUE,Illegal,9,9,Bank_421,Cayman Islands
TX0000005771,South Africa,4680386.843,Cryptocurrency,2013-08-29 10:00,Person_6956,Arms Trade,UAE,TRUE,Illegal,9,5,Bank_355,Luxembourg
TX0000003623,UK,1706040.811,Stocks Transfer,2013-05-31 22:00,Person_8221,Finance,USA,FALSE,Illegal,1,6,Bank_365,Luxembourg
TX0000008498,UK,1043518.06,Offshore Transfer,2013-12-21 1:00,Person_5834,Casinos,Brazil,FALSE,Illegal,2,5,Bank_440,Luxembourg
TX0000005598,UK,3883342.474,Offshore Transfer,2013-08-22 5:00,Person_7320,Finance,China,FALSE,Illegal,3,2,Bank_448,Singapore
TX0000001057,USA,3998845.473,Offshore Transfer,2013-02-14 0:00,Person_3741,Arms Trade,Switzerland,FALSE,Illegal,2,6,Bank_53,Switzerland
TX0000004568,UK,2895556.882,Cash Withdrawal,2013-07-10 7:00,Person_6420,Real Estate,UK,TRUE,Illegal,9,7,Bank_21,Panama
TX0000005967,Russia,4460786.009,Cryptocurrency,2013-09-06 14:00,Person_6142,Oil & Gas,Switzerland,FALSE,Illegal,9,7,Bank_388,Bahamas
TX0000006037,Switzerland,2248790.087,Property Purchase,2013-09-09 12:00,Person_3934,Finance,UAE,FALSE,Illegal,4,6,Bank_148,Panama
TX0000002473,China,848630.0417,Cash Withdrawal,2013-04-14 0:00,Person_3129,Oil & Gas,UAE,TRUE,Illegal,7,1,Bank_243,Bahamas
TX0000008784,India,4312180.371,Property Purchase,2014-01-01 23:00,Person_5868,Oil & Gas,Russia,FALSE,Illegal,2,8,Bank_308,Cayman Islands
TX0000008302,USA,2245966.258,Offshore Transfer,2013-12-12 21:00,Person_892,Casinos,Brazil,TRUE,Illegal,4,7,Bank_330,Cayman Islands
TX0000006640,UK,1254852.17,Property Purchase,2013-10-04 15:00,Person_315,Arms Trade,Switzerland,FALSE,Illegal,6,2,Bank_129,Singapore
TX0000005993,UK,1084754.149,Stocks Transfer,2013-09-07 16:00,Person_3965,Luxury Goods,China,FALSE,Illegal,5,5,Bank_167,Bahamas
TX0000006205,Brazil,3402233.045,Property Purchase,2013-09-16 12:00,Person_4566,Construction,Singapore,FALSE,Illegal,6,7,Bank_26,Singapore
TX0000000450,Switzerland,3364827.458,Cryptocurrency,2013-01-19 17:00,Person_2763,Oil & Gas,China,FALSE,Legal,4,5,Bank_116,Panama
TX0000003935,Singapore,3521019.69,Cryptocurrency,2013-06-13 22:00,Person_478,Luxury Goods,Russia,TRUE,Illegal,6,4,Bank_354,Panama
TX0000000333,UK,1384942.664,Cryptocurrency,2013-01-14 20:00,Person_7272,Construction,Switzerland,FALSE,Illegal,2,2,Bank_450,Panama
TX0000002985,UAE,995447.5415,Cryptocurrency,2013-05-05 8:00,Person_2451,Construction,UAE,FALSE,Legal,6,6,Bank_301,Bahamas
TX0000005259,UK,1296067.693,Cash Withdrawal,2013-08-08 2:00,Person_5856,Construction,UK,FALSE,Legal,5,5,Bank_383,Panama
TX0000003053,Singapore,1634123.841,Property Purchase,2013-05-08 4:00,Person_1943,Luxury Goods,Switzerland,FALSE,Illegal,9,5,Bank_347,Luxembourg
TX0000005658,China,348753.9423,Cash Withdrawal,2013-08-24 17:00,Person_2247,Arms Trade,UAE,FALSE,Illegal,3,7,Bank_253,Panama
TX0000007122,Singapore,517692.6791,Property Purchase,2013-10-24 17:00,Person_193,Casinos,South Africa,FALSE,Illegal,4,1,Bank_357,Bahamas
TX0000006921,UAE,1155224.115,Stocks Transfer,2013-10-16 8:00,Person_5685,Oil & Gas,India,FALSE,Illegal,6,2,Bank_223,Luxembourg
TX0000001073,Russia,959217.6626,Cryptocurrency,2013-02-14 16:00,Person_287,Construction,Brazil,FALSE,Legal,3,0,Bank_454,Bahamas
TX0000008280,Brazil,352603.334,Cash Withdrawal,2013-12-11 23:00,Person_3792,Arms Trade,UK,FALSE,Illegal,7,3,Bank_354,Singapore
TX0000002453,UK,3027249.254,Cash Withdrawal,2013-04-13 4:00,Person_1516,Finance,India,FALSE,Illegal,8,5,Bank_395,Bahamas
TX0000008332,USA,3461664.905,Property Purchase,2013-12-14 3:00,Person_824,Luxury Goods,UAE,FALSE,Illegal,7,6,Bank_279,Panama
TX0000006718,Switzerland,2907301.378,Cryptocurrency,2013-10-07 21:00,Person_7417,Finance,USA,FALSE,Illegal,7,5,Bank_36,Panama
TX0000003092,UK,473156.679,Stocks Transfer,2013-05-09 19:00,Person_3753,Real Estate,UK,TRUE,Illegal,4,8,Bank_242,Cayman Islands
TX0000009839,India,4927190.137,Offshore Transfer,2014-02-14 22:00,Person_3702,Casinos,Singapore,TRUE,Illegal,2,6,Bank_204,Switzerland
TX0000005589,China,1490702.557,Cash Withdrawal,2013-08-21 20:00,Person_1735,Finance,Switzerland,FALSE,Legal,10,9,Bank_392,Bahamas
TX0000001670,UAE,644699.4434,Cryptocurrency,2013-03-11 13:00,Person_5737,Casinos,UK,TRUE,Legal,2,7,Bank_288,Switzerland
TX0000002794,Singapore,3004008.676,Offshore Transfer,2013-04-27 9:00,Person_7913,Oil & Gas,UAE,FALSE,Illegal,7,7,Bank_17,Switzerland
TX0000009542,UK,3238384.454,Property Purchase,2014-02-02 13:00,Person_1451,Real Estate,Russia,FALSE,Illegal,1,2,Bank_442,Bahamas
TX0000009559,China,3015295.593,Cash Withdrawal,2014-02-03 6:00,Person_4124,Arms Trade,India,FALSE,Illegal,6,9,Bank_38,Panama
TX0000008879,Brazil,3859041.104,Stocks Transfer,2014-01-05 22:00,Person_5613,Oil & Gas,Switzerland,TRUE,Illegal,10,3,Bank_183,Cayman Islands
TX0000005637,China,3257461.1,Cash Withdrawal,2013-08-23 20:00,Person_2842,Real Estate,China,FALSE,Illegal,10,7,Bank_428,Cayman Islands
TX0000006698,China,2152373.331,Property Purchase,2013-10-07 1:00,Person_561,Real Estate,USA,FALSE,Illegal,2,5,Bank_403,Cayman Islands
TX0000000644,Russia,4770402.609,Cash Withdrawal,2013-01-27 19:00,Person_5498,Construction,China,FALSE,Legal,6,4,Bank_348,Cayman Islands
TX0000001039,India,1130789.956,Stocks Transfer,2013-02-13 6:00,Person_7373,Casinos,Switzerland,TRUE,Illegal,4,9,Bank_476,Luxembourg
TX0000003006,USA,1540175.727,Offshore Transfer,2013-05-06 5:00,Person_5579,Finance,South Africa,FALSE,Illegal,4,1,Bank_444,Singapore
TX0000008109,Brazil,3026303.572,Cryptocurrency,2013-12-04 20:00,Person_1388,Oil & Gas,UAE,TRUE,Illegal,3,5,Bank_258,Luxembourg
TX0000002056,India,4168405.92,Stocks Transfer,2013-03-27 15:00,Person_3301,Finance,UAE,FALSE,Illegal,5,6,Bank_367,Luxembourg
TX0000002758,Brazil,3363085.695,Stocks Transfer,2013-04-25 21:00,Person_9738,Casinos,India,TRUE,Illegal,10,4,Bank_50,Cayman Islands
TX0000004185,UAE,945078.9816,Property Purchase,2013-06-24 8:00,Person_7305,Construction,UAE,TRUE,Illegal,7,8,Bank_227,Luxembourg
TX0000001373,Switzerland,829250.5459,Offshore Transfer,2013-02-27 4:00,Person_3485,Real Estate,China,FALSE,Illegal,9,2,Bank_294,Panama
TX0000006506,USA,60462.90786,Cryptocurrency,2013-09-29 1:00,Person_9787,Arms Trade,UAE,FALSE,Illegal,1,2,Bank_113,Bahamas
TX0000004932,UAE,4325669.887,Property Purchase,2013-07-25 11:00,Person_9016,Construction,USA,FALSE,Illegal,9,6,Bank_16,Switzerland
TX0000009073,India,4405551.87,Property Purchase,2014-01-14 0:00,Person_5046,Luxury Goods,Singapore,FALSE,Illegal,3,3,Bank_148,Cayman Islands
TX0000004660,Singapore,2704649.327,Property Purchase,2013-07-14 3:00,Person_9099,Luxury Goods,South Africa,FALSE,Legal,4,5,Bank_318,Bahamas
TX0000000404,USA,1559176.025,Stocks Transfer,2013-01-17 19:00,Person_5622,Casinos,Singapore,FALSE,Illegal,6,8,Bank_296,Panama
TX0000000651,China,1036463.822,Property Purchase,2013-01-28 2:00,Person_5510,Real Estate,USA,FALSE,Illegal,5,0,Bank_287,Switzerland
TX0000008709,Singapore,4100406.807,Cash Withdrawal,2013-12-29 20:00,Person_549,Real Estate,UAE,FALSE,Illegal,4,9,Bank_384,Panama
TX0000007480,UK,581986.1414,Cash Withdrawal,2013-11-08 15:00,Person_6176,Luxury Goods,China,FALSE,Illegal,1,7,Bank_382,Switzerland
TX0000003809,UK,3677633.425,Stocks Transfer,2013-06-08 16:00,Person_4954,Real Estate,Switzerland,FALSE,Illegal,2,0,Bank_142,Switzerland
TX0000003444,USA,515072.7164,Cash Withdrawal,2013-05-24 11:00,Person_8395,Oil & Gas,South Africa,FALSE,Illegal,4,4,Bank_147,Cayman Islands
TX0000007082,UK,370136.7824,Cryptocurrency,2013-10-23 1:00,Person_9791,Construction,Russia,FALSE,Legal,9,2,Bank_383,Switzerland
TX0000009485,Brazil,4531819.746,Property Purchase,2014-01-31 4:00,Person_5914,Construction,UK,FALSE,Legal,3,3,Bank_458,Cayman Islands
TX0000008320,Brazil,3789959.114,Cryptocurrency,2013-12-13 15:00,Person_9695,Arms Trade,Russia,FALSE,Illegal,7,3,Bank_138,Cayman Islands
TX0000004792,Switzerland,1443740.428,Cryptocurrency,2013-07-19 15:00,Person_9205,Construction,UK,FALSE,Illegal,1,6,Bank_168,Cayman Islands
TX0000008187,Brazil,1658269.644,Cryptocurrency,2013-12-08 2:00,Person_9188,Oil & Gas,Brazil,FALSE,Illegal,7,9,Bank_461,Switzerland
TX0000004449,Russia,97257.54738,Stocks Transfer,2013-07-05 8:00,Person_946,Construction,Switzerland,FALSE,Illegal,4,0,Bank_82,Bahamas
TX0000009289,UAE,44178.13758,Cash Withdrawal,2014-01-23 0:00,Person_7381,Casinos,Russia,FALSE,Legal,8,4,Bank_311,Panama
TX0000005699,UK,1738288.901,Cash Withdrawal,2013-08-26 10:00,Person_6206,Oil & Gas,Russia,FALSE,Illegal,6,8,Bank_241,Singapore
TX0000005404,China,4452560.265,Stocks Transfer,2013-08-14 3:00,Person_534,Construction,UAE,FALSE,Illegal,1,3,Bank_84,Bahamas
TX0000001114,USA,4665098.758,Cash Withdrawal,2013-02-16 9:00,Person_9699,Finance,Brazil,FALSE,Illegal,9,9,Bank_379,Luxembourg
TX0000006472,Brazil,4759159.766,Property Purchase,2013-09-27 15:00,Person_5588,Construction,UK,TRUE,Legal,9,3,Bank_374,Luxembourg
TX0000006192,South Africa,3820646.228,Cryptocurrency,2013-09-15 23:00,Person_283,Oil & Gas,UAE,FALSE,Legal,8,0,Bank_436,Panama
TX0000003574,China,171086.5857,Cryptocurrency,2013-05-29 21:00,Person_1583,Casinos,India,FALSE,Legal,1,7,Bank_356,Cayman Islands
TX0000003251,South Africa,342039.8768,Stocks Transfer,2013-05-16 10:00,Person_4466,Construction,Singapore,FALSE,Illegal,7,7,Bank_203,Switzerland
TX0000001732,UAE,3328773.147,Cryptocurrency,2013-03-14 3:00,Person_3420,Luxury Goods,China,FALSE,Illegal,6,8,Bank_304,Bahamas
TX0000009017,Russia,3245109.139,Cash Withdrawal,2014-01-11 16:00,Person_6885,Casinos,Switzerland,TRUE,Illegal,8,0,Bank_6,Luxembourg
TX0000004459,India,3909207.3,Property Purchase,2013-07-05 18:00,Person_2403,Construction,UAE,FALSE,Illegal,3,4,Bank_445,Cayman Islands
TX0000001355,India,2293995.386,Offshore Transfer,2013-02-26 10:00,Person_7808,Casinos,South Africa,FALSE,Illegal,9,8,Bank_486,Singapore
TX0000009522,UAE,2155320.652,Offshore Transfer,2014-02-01 17:00,Person_7700,Construction,USA,TRUE,Illegal,9,2,Bank_126,Singapore
TX0000001042,South Africa,2061696.478,Cryptocurrency,2013-02-13 9:00,Person_7404,Oil & Gas,Singapore,TRUE,Illegal,7,6,Bank_12,Luxembourg
TX0000007981,UAE,1287121.507,Property Purchase,2013-11-29 12:00,Person_9710,Oil & Gas,Russia,FALSE,Illegal,9,3,Bank_206,Bahamas
TX0000003127,Russia,2361271.323,Property Purchase,2013-05-11 6:00,Person_233,Finance,Singapore,TRUE,Legal,2,4,Bank_348,Bahamas
TX0000006157,Brazil,339510.2217,Stocks Transfer,2013-09-14 12:00,Person_4014,Casinos,Brazil,FALSE,Legal,7,3,Bank_464,Singapore
TX0000006825,South Africa,1923676.758,Cryptocurrency,2013-10-12 8:00,Person_4881,Real Estate,South Africa,TRUE,Illegal,6,2,Bank_107,Singapore
TX0000003819,Brazil,2960904.935,Property Purchase,2013-06-09 2:00,Person_3366,Luxury Goods,Brazil,FALSE,Illegal,10,0,Bank_302,Luxembourg
TX0000004024,Brazil,738188.6284,Stocks Transfer,2013-06-17 15:00,Person_7201,Real Estate,UK,FALSE,Illegal,8,5,Bank_433,Switzerland
TX0000004490,India,1665609.533,Property Purchase,2013-07-07 1:00,Person_6887,Arms Trade,Singapore,FALSE,Illegal,5,2,Bank_24,Switzerland
TX0000007169,Brazil,2296744.016,Offshore Transfer,2013-10-26 16:00,Person_2035,Oil & Gas,UK,FALSE,Illegal,7,9,Bank_360,Cayman Islands
TX0000005512,India,2012640.419,Property Purchase,2013-08-18 15:00,Person_5352,Real Estate,India,FALSE,Illegal,7,6,Bank_472,Switzerland
TX0000009971,South Africa,3178138.107,Stocks Transfer,2014-02-20 10:00,Person_3526,Finance,China,FALSE,Legal,8,4,Bank_246,Panama
TX0000009456,South Africa,2232796.575,Offshore Transfer,2014-01-29 23:00,Person_7793,Oil & Gas,UAE,FALSE,Legal,7,1,Bank_412,Switzerland
TX0000005536,Brazil,2639418.237,Cryptocurrency,2013-08-19 15:00,Person_6110,Casinos,UAE,FALSE,Illegal,10,2,Bank_253,Luxembourg
TX0000005023,UK,1475332.782,Offshore Transfer,2013-07-29 6:00,Person_5666,Arms Trade,UAE,FALSE,Legal,7,3,Bank_360,Singapore
TX0000001363,Switzerland,2849534.382,Offshore Transfer,2013-02-26 18:00,Person_1629,Casinos,India,TRUE,Illegal,5,8,Bank_221,Luxembourg
TX0000002688,China,2654096.012,Property Purchase,2013-04-22 23:00,Person_4118,Oil & Gas,UAE,FALSE,Illegal,1,0,Bank_303,Switzerland
TX0000009141,UK,4532612.436,Cryptocurrency,2014-01-16 20:00,Person_8015,Finance,India,FALSE,Illegal,1,6,Bank_258,Cayman Islands
TX0000009507,South Africa,1997327.585,Stocks Transfer,2014-02-01 2:00,Person_2843,Real Estate,UAE,FALSE,Illegal,4,7,Bank_443,Panama
TX0000004013,UAE,2468257.071,Offshore Transfer,2013-06-17 4:00,Person_1485,Finance,Singapore,TRUE,Illegal,10,4,Bank_368,Switzerland
TX0000003198,Brazil,2867603.58,Offshore Transfer,2013-05-14 5:00,Person_4941,Real Estate,China,FALSE,Legal,1,6,Bank_280,Bahamas
TX0000000194,Russia,2156079.139,Property Purchase,2013-01-09 1:00,Person_6558,Finance,UK,TRUE,Legal,4,1,Bank_257,Bahamas
TX0000005067,Russia,2478250.427,Property Purchase,2013-07-31 2:00,Person_3817,Arms Trade,Switzerland,FALSE,Legal,3,9,Bank_105,Switzerland
TX0000003368,UK,367842.0911,Offshore Transfer,2013-05-21 7:00,Person_9624,Luxury Goods,Switzerland,TRUE,Illegal,7,8,Bank_215,Switzerland
TX0000009860,Brazil,806450.6664,Cash Withdrawal,2014-02-15 19:00,Person_9224,Casinos,Russia,FALSE,Illegal,3,1,Bank_465,Singapore
TX0000000049,UAE,270522.1763,Cash Withdrawal,2013-01-03 0:00,Person_4829,Construction,China,FALSE,Legal,1,0,Bank_71,Switzerland
TX0000001213,UAE,4264892.347,Cryptocurrency,2013-02-20 12:00,Person_2819,Casinos,USA,FALSE,Illegal,1,1,Bank_185,Switzerland
TX0000003687,UK,2937706.103,Offshore Transfer,2013-06-03 14:00,Person_6365,Oil & Gas,China,FALSE,Legal,1,3,Bank_340,Panama
TX0000009107,Brazil,2949260.334,Offshore Transfer,2014-01-15 10:00,Person_4484,Real Estate,Switzerland,FALSE,Illegal,8,1,Bank_278,Panama
TX0000008488,UK,3413426.06,Cryptocurrency,2013-12-20 15:00,Person_191,Casinos,Brazil,FALSE,Legal,3,7,Bank_91,Luxembourg
TX0000006443,UK,4179609.999,Cash Withdrawal,2013-09-26 10:00,Person_2732,Arms Trade,South Africa,FALSE,Legal,6,4,Bank_491,Bahamas
TX0000003594,South Africa,4103028.469,Property Purchase,2013-05-30 17:00,Person_8999,Oil & Gas,China,TRUE,Illegal,10,0,Bank_200,Switzerland
TX0000006844,Singapore,602268.3726,Cryptocurrency,2013-10-13 3:00,Person_8972,Arms Trade,USA,FALSE,Illegal,9,4,Bank_184,Switzerland
TX0000006634,Russia,4257978.955,Stocks Transfer,2013-10-04 9:00,Person_7343,Real Estate,Brazil,FALSE,Illegal,1,2,Bank_442,Singapore
TX0000003350,UK,4718545.186,Offshore Transfer,2013-05-20 13:00,Person_8094,Finance,South Africa,FALSE,Legal,6,3,Bank_414,Panama
TX0000008758,Brazil,3104829.508,Cryptocurrency,2013-12-31 21:00,Person_7680,Casinos,Singapore,FALSE,Illegal,6,3,Bank_96,Bahamas
TX0000000839,UAE,3998990.932,Offshore Transfer,2013-02-04 22:00,Person_5276,Oil & Gas,UAE,FALSE,Illegal,1,8,Bank_381,Luxembourg
